央视,#genre#
内蒙古,http://110.7.128.17:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.171:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.184:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.195:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.180:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.198:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.173:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.204:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.161:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://116.117.104.181:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.171:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.17:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.213:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.212:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.163:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.178:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.210:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://116.117.106.98:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.185:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
cgtn,http://live.cgtn.com/1000/prog_index.m3u8
dien bien tv (406p),https://truyenhinh.vnptvas.vn/live.m3u8?c=vstv362&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=
齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁一台,http://124.165.251.82:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁二台,http://124.165.251.82:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
岚县电视台,http://124.165.251.82:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
christian youth channel,http://media.smc-host.com:1935/cycnow.com/cyc2/chunklist_w884806316.m3u8?checkedby:iptvcat.com
pequeradio tv「少儿」,http://canadaremar2.todostreaming.es/live/peque-pequetv.m3u8?checkedby:iptvcat.com
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
lasa tv,http://220.182.45.198:20088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
xizang tv tibetan,http://220.182.45.198:20088/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
telearagua(480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=
cctv音乐,http://117.141.149.101:4431/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
cctv少儿,http://117.141.149.101:4431/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合,http://117.141.149.101:4431/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
cctv新闻,http://117.141.149.101:4431/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共频道,http://117.141.149.101:4431/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://117.141.149.101:4431/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西科教,http://117.141.149.101:4431/tsfile/live/faacts/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西公共,http://117.141.149.101:4431/tsfile/live/faacts/1008_1.m3u8?key=txiptv&playlive=1&authid=0
hagiangtv(406p),http://123.31.36.68/live.m3u8?c=vstv365&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=
unisultv(720p),https://sitetv.brasilstream.com.br/hls/sitetv/index.m3u8?token=
山东新闻,http://123.132.234.158:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://123.132.234.158:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://222.218.159.162:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://219.159.194.249:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://fxgm.fxjf.work:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://219.159.194.249:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://222.218.159.162:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
btv冬奥纪实高清,http://111.225.113.130:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
almaalitv,https://kali.vdopanel.com:3986/live/mbashalive.m3u8?checkedby:iptvcat.com
民生频道,http://171.8.138.11:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://61.136.67.238:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://171.8.138.11:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧频道,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://171.8.138.11:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://61.136.67.238:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新农村频道,http://61.136.67.238:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://171.8.138.11:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
辽林卫视,http://220.164.192.48:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
大亚湾区卫视,http://220.164.192.48:50085/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
广东科教 高清,http://222.218.159.162:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教 高清,http://219.159.194.249:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧 高清,http://222.218.159.162:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧 高清,http://219.159.194.249:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视 高清,http://222.218.159.162:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视 高清,http://219.159.194.249:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共 高清,http://222.218.159.162:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共 高清,http://219.159.194.249:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院hd,http://171.108.239.46:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院hd,http://171.108.239.95:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院hd,http://171.108.239.92:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院hd,http://171.108.239.48:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影hd,http://171.108.239.92:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影hd,http://171.108.239.95:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影hd,http://171.108.239.48:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影hd,http://171.108.239.46:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.95:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.92:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.46:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.48:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
星河频道,http://171.108.239.92:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河频道,http://171.108.239.48:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河频道,http://171.108.239.95:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河频道,http://171.108.239.46:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影hd,http://171.108.239.92:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影hd,http://171.108.239.46:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影hd,http://171.108.239.48:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影hd,http://171.108.239.95:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.92:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.48:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.95:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.46:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视hd,http://171.108.239.46:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视hd,http://171.108.239.95:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视hd,http://171.108.239.92:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视hd,http://171.108.239.48:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.95:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.46:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.92:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.48:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.95:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.48:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.46:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.92:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.46:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.92:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.95:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.48:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://222.218.159.115:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.95:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://222.218.159.100:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.46:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.92:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.48:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道,http://171.108.239.95:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道,http://171.108.239.48:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道,http://171.108.239.46:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道,http://171.108.239.92:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影 高清,http://222.218.159.162:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影 高清,http://219.159.194.249:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合 高清,http://222.218.159.162:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合 高清,http://219.159.194.249:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
莲花台,http://171.108.239.48:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
莲花台,http://171.108.239.46:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
莲花台,http://171.108.239.92:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
莲花台,http://171.108.239.95:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.92:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.48:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.95:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.46:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.48:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.95:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.46:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.92:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.95:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.48:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.92:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.46:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.92:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.95:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.48:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.46:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.218.159.162:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://219.159.194.249:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套高清,http://222.218.159.162:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套高清,http://219.159.194.249:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://171.108.239.92:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://171.108.239.95:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://171.108.239.46:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://171.108.239.48:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.48:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.92:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.95:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.46:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共hd,http://171.108.239.48:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共hd,http://171.108.239.92:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共hd,http://171.108.239.95:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共hd,http://171.108.239.46:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://219.159.194.249:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.218.159.162:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.46:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.95:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.48:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.92:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://171.108.239.95:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://171.108.239.92:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://171.108.239.46:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://171.108.239.48:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
306,http://171.108.239.95:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
306,http://171.108.239.48:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
306,http://171.108.239.92:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
306,http://171.108.239.46:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.95:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.48:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.92:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.46:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
305,http://171.108.239.46:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
305,http://171.108.239.92:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
305,http://171.108.239.48:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
305,http://171.108.239.95:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
307,http://171.108.239.92:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
307,http://171.108.239.46:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
307,http://171.108.239.48:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
307,http://171.108.239.95:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://222.218.159.115:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://222.218.159.100:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
cctv音乐k1,http://222.218.159.100:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
cctv音乐k1,http://222.218.159.115:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合w,http://222.218.159.100:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合w,http://222.218.159.115:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://222.218.159.115:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://222.218.159.100:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视高清,http://222.218.159.115:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视高清,http://222.218.159.100:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教高清,http://222.218.159.115:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教高清,http://222.218.159.100:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺 4k,http://222.218.159.100:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺 4k,http://222.218.159.115:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育高清,http://222.218.159.100:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育高清,http://222.218.159.115:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧高清,http://222.218.159.115:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧高清,http://222.218.159.100:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐高清,http://222.218.159.115:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐高清,http://222.218.159.100:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
8戏曲b5,http://222.218.159.100:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
8戏曲b5,http://222.218.159.115:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
